Longitude,Latitude,Elevation,Date,Tmax,Tmin,RHmax,RHmin,VPmean,WSmean,SR,Pr,ETo
27.5,-33,365,20200425,20.06,14.48,85.63,64.15,1.58,2.89,9.97,1.04,2.02
27.5,-33,365,20200426,19.35,14.56,91.85,69.85,1.56,4.24,7.29,2.89,1.97
27.5,-33,365,20200427,18.31,14.45,89.32,72.91,1.6,3.75,4.35,16.20,1.40
27.5,-33,365,20200428,16.15,13.1,91.93,86.28,1.53,2.34,3.33,13.71,0.90
27.5,-33,365,20200429,18.82,11.7,84.91,63.3,1.31,2.1,11.15,0.09,1.97
27.5,-33,365,20200430,23.48,8.68,85.54,43.42,1.22,1.72,16.32,0.00,2.64
27.5,-33,365,20200501,25.34,11.25,72.97,41.01,1.37,2.09,15.99,0.00,2.98
27.5,-33,365,20200502,27.66,12.17,71.92,30.63,1.19,2.57,15.91,0.00,3.84
27.5,-33,365,20200503,22.14,13.83,77.23,50.18,1.45,3.14,13.83,0.71,2.79
27.5,-33,365,20200504,18.03,14.53,91.67,71.31,1.57,3.05,5.73,6.54,1.42
27.5,-33,365,20200505,21.45,13.17,84.46,51.84,1.36,3.18,14.79,0.00,2.81
27.5,-33,365,20200506,21.67,12.9,79.89,56.73,1.47,2.68,12.82,0.02,2.37
27.5,-33,365,20200507,23.02,13.01,87.86,60.71,1.64,2.14,14.6,0.00,2.27
27.5,-33,365,20200508,23.51,13.5,76.36,48.98,1.48,1.99,14.27,0.00,2.50
27.5,-33,365,20200509,22.84,11.75,90.63,61.01,1.59,1.62,14.64,0.03,2.09
27.5,-33,365,20200510,28.8,11.73,74.61,26.23,1.2,2.49,14.98,0.00,3.74
27.5,-33,365,20200511,27.95,14.35,76.51,37.35,1.34,2.57,14.56,0.00,3.61
27.5,-33,365,20200512,22.11,12.81,90.76,61.3,1.56,2.12,12.51,0.06,2.05
27.5,-33,365,20200513,20.35,14.63,80.2,39.79,1.24,4.41,11.82,0.28,3.22
27.5,-33,365,20200514,21.07,13.25,69.55,47.36,1.22,2.52,13.26,0.00,2.61
27.5,-33,365,20200515,24.76,10.74,59.82,27.11,0.98,4.23,14.12,0.00,4.32
27.5,-33,365,20200516,19.91,10.94,65.36,36.9,0.99,2.65,13.67,0.00,2.71
27.5,-33,365,20200517,24.69,9.21,60.76,27.05,0.91,1.73,13.87,0.00,2.70
27.5,-33,365,20200518,22.22,10.47,72.18,39.68,1.18,2.05,13.48,0.00,2.37
27.5,-33,365,20200519,24.58,13.35,91.79,41.43,1.37,1.46,11.63,0.00,2.19
27.5,-33,365,20200520,24.95,9.18,83.52,39.52,1.2,2.11,13.41,0.00,2.62
27.5,-33,365,20200521,29.05,12.38,60.79,21.29,1.01,2.86,13.35,0.00,4.12
27.5,-33,365,20200522,24.09,13.78,84.24,51.59,1.55,2.26,12.13,0.01,2.33
27.5,-33,365,20200523,21.77,12.19,88.24,52.97,1.39,1.8,12.35,0.01,1.96
27.5,-33,365,20200524,26.37,11.29,84.66,31.3,1.16,1.95,12.8,0.00,2.76
27.5,-33,365,20200525,28.31,13.16,40.98,22.44,0.87,4.15,11.1,0.23,5.25
27.5,-33,365,20200526,15.01,8.81,50.68,41.08,0.64,7.51,11.75,0.05,4.04
27.5,-33,365,20200527,16.02,7.92,53.4,35.58,0.61,4.69,10.84,0.00,3.46
27.5,-33,365,20200528,22.81,8.39,43.13,25.79,0.63,4.12,12.55,0.00,4.36
27.5,-33,365,20200529,20.52,13.8,65.09,32.21,1.06,4.54,3.43,0.07,3.41
27.5,-33,365,20200530,19.98,10.07,73.43,48.08,1.17,1.89,11.16,0.00,1.83
27.5,-33,365,20200531,27.76,9.6,79.55,24.89,1.04,1.87,12.53,0.00,2.81
27.5,-33,365,20200601,27.49,12.61,73,26.37,1.1,2.29,12.43,0.00,3.18
27.5,-33,365,20200602,30.32,11.72,59.13,17.97,0.83,2.39,11.34,0.00,3.85
27.5,-33,365,20200603,21.5,11.95,73.7,45.38,1.17,2.04,11.59,0.05,2.16
27.5,-33,365,20200604,22.88,13.46,87.51,51.2,1.41,2.67,11.17,0.01,2.34
27.5,-33,365,20200605,25.98,11.18,75.24,31.42,1.2,2.07,11.87,0.00,2.61
27.5,-33,365,20200606,25.88,11.24,69.67,28.02,1.03,1.9,12,0.00,2.65
27.5,-33,365,20200607,26.89,10.65,69.02,26.52,0.97,1.72,11.43,0.00,2.62
27.5,-33,365,20200608,26.88,11.75,50.14,19.09,0.8,2.11,11.9,0.00,3.17
27.5,-33,365,20200609,27.33,13.31,35.43,19.34,0.66,3.68,11.91,0.00,4.98
27.5,-33,365,20200610,28.56,17.98,30.38,18.41,0.66,4.16,11.66,0.05,5.96
27.5,-33,365,20200611,18.26,12.31,42.51,26.07,0.56,6.4,11.24,0.03,5.19
27.5,-33,365,20200612,15.93,9.12,55.95,37.32,0.66,5.55,10.02,0.00,3.62
27.5,-33,365,20200613,18.48,8.43,50.22,34.16,0.66,3.29,11.48,0.00,3.04
27.5,-33,365,20200614,20.52,6.95,55.51,15.2,0.42,2.77,11.81,0.00,3.36
27.5,-33,365,20200615,17.53,7.57,67.59,46.43,0.89,2.23,9.95,0.42,1.89
27.5,-33,365,20200616,17.46,8.23,86.73,58.19,1.17,2.09,8.29,0.55,1.35
27.5,-33,365,20200617,20.44,8.3,83.2,35.35,0.98,2.71,11.67,0.00,2.34
27.5,-33,365,20200618,22.17,7.87,71.26,26.76,0.88,2.2,11.59,0.00,2.45
27.5,-33,365,20200619,24.36,8.79,64.35,22.89,0.79,2.31,11.62,0.00,2.93
27.5,-33,365,20200620,25.53,13.13,36.29,18.35,0.68,3.63,11.7,0.00,4.58
27.5,-33,365,20200621,22.1,11.87,71.36,27.09,0.9,3.29,11.18,0.00,3.31
27.5,-33,365,20200622,22.49,9.95,77.69,36.42,1.07,1.85,11.36,0.00,2.11
27.5,-33,365,20200623,27.3,8.92,52.14,13.94,0.56,2.55,11.81,0.00,3.78
27.5,-33,365,20200624,28.08,10.67,35.06,12.91,0.5,2.74,11.99,0.00,4.20
27.5,-33,365,20200625,27.45,13.09,29.9,15.11,0.44,2.91,12.06,0.00,4.49
27.5,-33,365,20200626,25.73,10.92,82.58,21.92,0.83,3.47,11.48,0.81,4.05
27.5,-33,365,20200627,24.36,9.13,81.93,19.55,0.67,3.76,11.74,0.00,4.23
27.5,-33,365,20200628,18.88,12.03,52.11,32.77,0.76,5.34,10.23,0.00,4.13
27.5,-33,365,20200629,19.65,10.55,60.51,32.61,0.85,4.79,11.25,0.00,3.62
27.5,-33,365,20200630,18.41,11.61,81.55,46.54,1.12,2.93,10.44,0.18,2.14
27.5,-33,365,20200701,26.93,8.73,70.81,21.38,0.73,1.77,11.77,0.00,2.79
27.5,-33,365,20200702,26.56,9.06,48.48,17.98,0.76,3.57,11.86,0.00,4.30
27.5,-33,365,20200703,18.95,9.18,58.16,40.26,0.91,3.01,11.73,0.00,2.51
27.5,-33,365,20200704,25.49,7.61,69.77,15.25,0.72,2.61,11.84,0.00,3.41
27.5,-33,365,20200705,24.67,7.37,62.84,19.13,0.8,2.39,11.88,0.00,3.00
27.5,-33,365,20200706,26.57,6.97,80.32,20.51,0.72,2.14,12.15,0.00,3.10
27.5,-33,365,20200707,19.84,10.54,72.54,42.01,0.93,3.6,10.61,0.00,2.96
27.5,-33,365,20200708,22.93,9.33,76.23,36.25,0.95,3.9,11.55,0.00,3.50
27.5,-33,365,20200709,27.48,17.52,33.91,22.54,0.85,5.09,10.09,0.00,6.18
27.5,-33,365,20200710,23.74,12.17,87.08,50.09,1.39,2.53,9.93,0.14,2.33
27.5,-33,365,20200711,17.6,10.5,61.16,31.17,0.76,6.64,10.43,0.07,4.16
27.5,-33,365,20200712,19.89,6.67,58.65,25.08,0.6,3.16,12.33,0.00,3.28
27.5,-33,365,20200713,25.18,11.39,37.13,13.19,0.5,4.26,12.64,0.02,5.37
27.5,-33,365,20200714,14.48,8.38,55.47,34.21,0.62,6.74,10.38,0.03,3.79
27.5,-33,365,20200715,17.21,6.78,62.74,29.47,0.65,2.48,12.44,0.03,2.51
27.5,-33,365,20200716,21.13,4.5,56.2,18.53,0.54,1.55,12.81,0.00,2.31
27.5,-33,365,20200717,24.42,4.82,56.93,14.02,0.5,1.92,12.93,0.00,2.98
27.5,-33,365,20200718,28.82,7.44,28.43,8.75,0.3,2.72,13.41,0.00,4.57
27.5,-33,365,20200719,21.81,9.3,73.21,37.27,1.09,2.32,12.78,0.00,2.42
27.5,-33,365,20200720,27.24,9.21,38.2,13.66,0.52,2.11,13.27,0.00,3.58
27.5,-33,365,20200721,25.23,8.2,52.73,24.32,0.78,1.82,13.07,0.00,2.85
27.5,-33,365,20200722,25.42,9.91,60.67,20.17,0.77,2.32,13.1,0.00,3.39
27.5,-33,365,20200723,25.83,9.88,46.08,18.56,0.65,2.03,13.35,0.00,3.31
27.5,-33,365,20200724,26.58,8.74,40.94,16.86,0.58,1.95,13.55,0.00,3.34
27.5,-33,365,20200725,27.31,10.96,30.78,14.06,0.43,3.07,13.64,0.00,4.88
27.5,-33,365,20200726,20.36,11.45,66.5,30.92,0.93,4.33,12.11,1.07,3.64
27.5,-33,365,20200727,17.77,10.07,85.4,42.11,1,2.1,12.01,0.42,2.10
27.5,-33,365,20200728,25.74,7.73,76,19.29,0.81,2.6,13.61,0.00,3.60
27.5,-33,365,20200729,20.51,9.48,83.71,45.06,1.15,2.08,13.44,0.00,2.22
27.5,-33,365,20200730,20.31,8.7,75.98,36.92,1.03,3.7,12.63,0.01,2.90
27.5,-33,365,20200731,21.82,7.8,87.55,35.08,0.98,1.64,13.67,0.00,2.33
27.5,-33,365,20200801,23.22,7.69,72.06,35,1.04,1.88,14.2,0.00,2.58
27.5,-33,365,20200802,30.83,8.21,72.31,12.12,0.54,2.4,14.74,0.00,4.48
27.5,-33,365,20200803,30.92,14.02,21.38,10.64,0.56,3.21,14.59,0.00,5.65
27.5,-33,365,20200804,20.11,11.31,80.86,44.08,1.1,4.15,12,0.04,3.13
27.5,-33,365,20200805,15.3,9.69,79.18,60.17,1.05,2.45,6.04,0.53,1.64
27.5,-33,365,20200806,13.2,8.96,90.81,61.24,0.99,4.49,5.49,10.28,1.74
27.5,-33,365,20200807,17.46,8.48,70.07,45.08,0.96,3.05,12.27,0.00,2.46
27.5,-33,365,20200808,26.37,7.26,67.82,25.64,0.81,2.47,14.87,0.00,3.79
27.5,-33,365,20200809,22.56,14.4,32.94,20.62,0.59,4.79,14.57,0.00,5.75
27.5,-33,365,20200810,19.67,9.46,43.95,30.76,0.76,4.5,14.55,0.00,4.08
27.5,-33,365,20200811,25.83,7.77,69.5,18.23,0.88,2.75,15.71,0.00,3.91
27.5,-33,365,20200812,21.76,9.42,81.25,27.17,0.91,2.33,15.17,0.00,3.13
27.5,-33,365,20200813,18.05,9.09,62.4,35.26,0.77,5.01,11.26,0.05,3.79
27.5,-33,365,20200814,21.38,5.63,73.72,31.47,0.86,2.02,15.91,0.00,2.86
27.5,-33,365,20200815,23.28,9.74,67.84,20.67,0.71,4.62,16.13,1.02,5.14
27.5,-33,365,20200816,15.73,8.01,66.44,27.38,0.63,5.3,15.11,0.76,3.95
27.5,-33,365,20200817,20.89,4.68,67.95,22.34,0.67,2.81,16.13,0.00,3.52
27.5,-33,365,20200818,14.62,8.21,68.79,33.04,0.62,7.98,15.02,0.16,4.38
27.5,-33,365,20200819,14.43,8.1,59.57,46.17,0.73,5.17,8.28,0.63,3.09
27.5,-33,365,20200820,20.75,5.43,69.04,23.03,0.76,3.82,16.64,0.25,3.87
27.5,-33,365,20200821,20.66,9.85,81.72,35.05,1.06,2.45,16.9,0.22,3.05
27.5,-33,365,20200822,27.22,9.14,63.05,20.22,0.74,2.08,17.17,0.00,4.09
27.5,-33,365,20200823,23.43,8.42,68.19,31.51,0.98,1.81,17.52,0.00,3.21
27.5,-33,365,20200824,19.49,11.35,85.39,53.44,1.34,2.73,10.9,1.34,2.20
27.5,-33,365,20200825,25.16,13.31,92.77,45.73,1.44,3.22,16.14,0.39,3.70
27.5,-33,365,20200826,16.14,11.62,74.9,56.43,1.1,4.03,10.19,0.14,2.51
27.5,-33,365,20200827,22.72,11.29,79.15,44.04,1.2,3.78,15.96,0.04,3.74
27.5,-33,365,20200828,23.1,11.37,79.76,30.18,1.04,2.74,17.45,0.02,3.82
27.5,-33,365,20200829,19.72,9.29,85.06,25.87,0.79,4.55,14.75,0.26,4.23
27.5,-33,365,20200830,15.47,6.83,62.86,30.93,0.66,4.33,17.2,0.01,3.63
27.5,-33,365,20200831,18.57,4.6,71.75,28.65,0.72,2.47,19.02,0.00,3.28
27.5,-33,365,20200901,16.55,10.91,78.46,60.89,1.17,6.25,7.75,0.73,2.46
27.5,-33,365,20200902,24.19,12.62,73.18,41.88,1.27,4.64,14.46,2.32,4.26
27.5,-33,365,20200903,24.35,11.76,85.37,21.75,1.08,2.85,19.42,1.45,4.26
27.5,-33,365,20200904,31.18,12.34,66.41,32.96,1.24,3,18.93,0.00,5.34
27.5,-33,365,20200905,22.25,13.3,75.29,43.9,1.19,2.96,16.28,1.32,3.72
27.5,-33,365,20200906,16.01,12.13,93.53,86.87,1.42,1.75,4.21,20.44,1.11
27.5,-33,365,20200907,20.2,12.45,92.66,56.12,1.41,2.37,13.45,0.16,2.53
27.5,-33,365,20200908,27.34,10.47,88.69,43.62,1.54,2.42,20.02,0.00,3.94
27.5,-33,365,20200909,31.58,14.54,67.09,30.45,1.37,3.01,19.98,0.01,5.56
27.5,-33,365,20200910,19.17,13.65,80.68,63.03,1.44,2.55,10.89,0.55,2.28
27.5,-33,365,20200911,19.33,13.62,88.41,69.23,1.55,4.36,10.55,0.18,2.22
27.5,-33,365,20200912,30.04,15.91,89.72,34.37,1.44,4.56,18.01,0.03,6.04
27.5,-33,365,20200913,33.77,13.32,76.04,15.18,0.88,4.45,18.44,0.10,7.84
27.5,-33,365,20200914,21.67,10.78,78.43,25.6,0.86,2.56,20.56,0.01,4.24
27.5,-33,365,20200915,17.47,9.74,71.35,44.43,1.02,2.77,14.8,0.08,2.89
27.5,-33,365,20200916,22.38,9.41,87.6,39.13,1.12,2.92,21.02,0.00,4.00
27.5,-33,365,20200917,22.08,11.46,66.66,40.41,1.02,2.93,21.16,0.00,4.35
27.5,-33,365,20200918,26.26,9.55,88.6,36.78,1.17,2.84,21.69,0.00,4.69
27.5,-33,365,20200919,21.42,11.82,72.57,46.7,1.22,2.8,21.67,0.00,3.92
27.5,-33,365,20200920,24.01,11.27,91.09,45.22,1.22,3.86,21.76,0.00,4.68
27.5,-33,365,20200921,19.33,10.35,58.32,34.83,0.87,4.64,18.14,0.07,4.48
27.5,-33,365,20200922,24.88,7.63,77.09,30.14,0.99,2.16,23.11,0.00,4.46
27.5,-33,365,20200923,26.25,9.26,73.69,35.41,1.03,2.05,23.02,0.00,4.65
27.5,-33,365,20200924,31.7,12.43,52.2,23.45,1.16,1.76,22.03,0.00,5.12
27.5,-33,365,20200925,25.33,14.49,63.32,40.55,1.18,4.07,22.47,0.00,5.63
27.5,-33,365,20200926,20.94,10.05,65.12,23.52,0.75,5.36,19.01,0.31,5.50
27.5,-33,365,20200927,16.61,8.48,59.71,32.24,0.77,3.21,18.7,0.56,3.73
27.5,-33,365,20200928,18.89,6.36,87.97,39.05,0.96,1.76,20.07,0.50,3.23
27.5,-33,365,20200929,20.86,9.5,69.76,27.32,0.89,3.5,23.44,0.20,4.73
27.5,-33,365,20200930,24.81,7.34,85.32,32.97,1.14,3.01,24.64,0.00,4.78
27.5,-33,365,20201001,14.53,11.91,89.03,75.33,1.23,4.07,5.92,5.43,1.72
27.5,-33,365,20201002,15.42,11.6,78.3,71.91,1.25,5.38,6.29,2.93,1.90
27.5,-33,365,20201003,14.74,12.26,95.88,92.11,1.5,4.59,3.36,11.19,0.74
27.5,-33,365,20201004,22.19,13.51,95.96,62.84,1.67,3.88,15.47,5.32,3.02
27.5,-33,365,20201005,27.35,13.74,93.12,44.9,1.73,2.09,23.37,0.01,4.53
27.5,-33,365,20201006,22.37,13.12,93.47,56.14,1.56,2.25,20.83,0.05,3.62
27.5,-33,365,20201007,27.07,11.92,89.75,47.52,1.68,1.98,24.81,0.00,4.56
27.5,-33,365,20201008,25.15,14.95,93.27,61.34,1.77,2.33,19.92,1.12,3.90
27.5,-33,365,20201009,17.75,13.94,91.14,73.45,1.4,3.59,7,3.66,2.13
27.5,-33,365,20201010,14.9,8.73,84.12,69.27,1.13,5.05,15.5,6.89,2.40
27.5,-33,365,20201011,14.37,8.06,89.39,62.21,1.05,2.52,13.37,1.73,2.22
27.5,-33,365,20201012,22.61,8.25,82.37,40.74,1.11,2.52,25.77,0.00,4.55
27.5,-33,365,20201013,22.84,11.67,63.37,36.66,0.96,4.59,25.49,0.00,5.86
27.5,-33,365,20201014,22.05,9.51,72.06,38.39,1.11,2.65,26.84,0.00,4.71
27.5,-33,365,20201015,31.14,10.54,84.55,22.26,1.2,3.2,27.18,0.04,6.77
27.5,-33,365,20201016,21.31,12.27,89.82,64.35,1.53,4.21,16.59,0.26,3.21
27.5,-33,365,20201017,30.38,12.85,92.87,30.85,1.39,2.34,26.91,0.00,6.01
27.5,-33,365,20201018,22.57,13.2,86.58,49.12,1.26,2.71,25.26,0.00,4.78
27.5,-33,365,20201019,25.93,12.54,82.39,50,1.48,2.89,23.7,0.00,4.90
27.5,-33,365,20201020,23.43,12.19,74.19,34.56,1.13,4.6,22.12,0.08,5.41
27.5,-33,365,20201021,25.61,9.24,82.06,36.66,1.23,2.78,28.22,0.00,5.43
27.5,-33,365,20201022,30.02,13.8,87.56,38.57,1.68,2.68,27.03,0.00,5.90
27.5,-33,365,20201023,34.53,16.61,88.63,46.02,1.85,2.41,20.17,0.00,5.78
27.5,-33,365,20201024,29.05,17.96,83.08,55.52,1.89,2.55,24.8,0.08,5.50
27.5,-33,365,20201025,24.02,16.2,94.3,55.39,1.64,2.81,18.6,0.38,4.09
27.5,-33,365,20201026,19.82,15.97,90.63,77.24,1.67,4.54,8.18,3.08,2.34
27.5,-33,365,20201027,30.75,16.7,91.92,49.74,1.97,3.8,23.57,0.52,5.90
27.5,-33,365,20201028,26.93,17.1,87.11,53.79,1.78,2.57,26,0.01,5.33
27.5,-33,365,20201029,26.93,14.88,95.19,58.83,1.79,3.14,14.1,9.17,3.83
27.5,-33,365,20201030,16.3,12.61,87.73,61.6,1.21,2.36,6.43,2.48,2.00
27.5,-33,365,20201031,18.78,13.94,84.05,71.74,1.45,2.99,8.79,0.98,2.30
27.5,-33,365,20201101,19.94,15.26,83.36,62.64,1.5,4.48,11.07,0.66,3.02
27.5,-33,365,20201102,23.36,14.76,89.59,56.19,1.66,4.22,21.6,0.05,4.28
27.5,-33,365,20201103,27.39,13.47,93.47,51.67,1.77,2.31,28.95,0.00,5.44
27.5,-33,365,20201104,23.67,15.71,93.89,65.72,1.86,2.75,14.73,6.06,3.14
27.5,-33,365,20201105,25.46,17.16,94.73,67.3,1.98,2.56,13.73,11.92,3.28
27.5,-33,365,20201106,24.36,15.17,86.95,59.27,1.64,2.73,18.66,2.37,4.08
27.5,-33,365,20201107,25.67,14.88,84.01,52.76,1.7,2.53,20.45,0.11,4.35
27.5,-33,365,20201108,24.84,16.3,79.35,49.69,1.68,2.82,24.37,2.71,4.92
27.5,-33,365,20201109,16.83,12.38,96.65,77.34,1.39,3.65,4.62,9.65,1.62
27.5,-33,365,20201110,15.95,12.39,88.99,70.44,1.37,2.45,3.81,6.24,1.35
27.5,-33,365,20201111,19.15,13.92,91.84,60.36,1.42,2.65,9.85,0.67,2.51
27.5,-33,365,20201112,25.35,13.49,89.01,46.94,1.56,4.2,30.18,0.00,5.77
27.5,-33,365,20201113,31.45,16.39,90.16,45.5,2.04,3.24,28.1,0.00,6.40
27.5,-33,365,20201114,27.53,15.83,76.78,38.5,1.56,3.42,25.77,4.52,5.99
27.5,-33,365,20201115,22.68,15.05,88.11,64.33,1.66,1.86,15.88,3.81,3.29
27.5,-33,365,20201116,21.79,16.64,99.63,73.98,1.88,3.41,13.74,1.14,2.83
27.5,-33,365,20201117,24.43,17.94,95.33,69.12,2.07,3.2,12.81,6.92,3.02
27.5,-33,365,20201118,23.31,15.51,96.27,73.55,1.85,4.11,14.73,3.09,3.21
27.5,-33,365,20201119,19.1,13.98,97.13,69.2,1.53,3.37,12.16,6.87,2.58
27.5,-33,365,20201120,22.2,12.77,89.05,53.8,1.43,3.59,24.85,0.03,4.60
27.5,-33,365,20201121,31.85,15.34,85.91,40.7,1.63,3.32,22.99,0.35,6.46
27.5,-33,365,20201122,22.92,16.67,70.7,52.5,1.45,3.17,15.67,4.07,4.18
27.5,-33,365,20201123,23.9,15.84,96.75,63.26,1.83,2.23,17.84,5.02,3.62
27.5,-33,365,20201124,21.29,15.37,96.3,54.46,1.44,3.48,11.8,3.14,3.41
27.5,-33,365,20201125,19.76,13.46,74.44,50.14,1.25,2.52,12.59,0.10,3.18
27.5,-33,365,20201126,23.27,14.91,84.71,48.22,1.37,3.25,21.3,0.59,4.82
27.5,-33,365,20201127,20.62,12.76,87.65,53.26,1.29,3.52,19.08,0.26,4.04
27.5,-33,365,20201128,26.21,15.36,83.86,52.2,1.61,4.3,20.5,6.54,5.21
27.5,-33,365,20201129,23.39,14.5,90.41,49.78,1.46,3.24,24.66,0.45,4.98
27.5,-33,365,20201130,29.5,14.9,87.45,38.08,1.48,3.28,30.24,0.03,7.00
27.5,-33,365,20201201,26.82,14.48,68.5,30.36,1.13,5.76,32.16,0.02,8.09
27.5,-33,365,20201202,21,13.47,71.49,43.06,1.11,3.71,21.9,0.15,4.99
27.5,-33,365,20201203,22.88,10.8,91.7,41.84,1.23,1.9,24.01,0.01,4.55
27.5,-33,365,20201204,17.68,12.85,86,65.38,1.3,3.09,12.27,3.43,2.75
27.5,-33,365,20201205,22.31,14.51,81.72,60.06,1.61,4.31,13.65,0.29,3.40
27.5,-33,365,20201206,23.92,17.06,98.43,77.18,2.03,3.76,12.57,6.45,2.90
27.5,-33,365,20201207,23.84,17.93,97.09,75.67,2.19,5.86,12.92,6.73,2.71
27.5,-33,365,20201208,32.84,19.13,90.73,45.08,2.01,1.95,17.42,1.44,4.98
27.5,-33,365,20201209,24.75,17.2,87.77,53.37,1.78,1.99,21.74,2.53,4.45
27.5,-33,365,20201210,22.75,17.35,94.8,70.02,1.94,2.75,9.29,4.52,2.42
27.5,-33,365,20201211,24.16,17.93,94.53,70.85,1.99,2.39,16.06,2.12,3.46
27.5,-33,365,20201212,19.48,16.64,96.47,85.24,1.86,2.68,6.72,12.91,1.64
27.5,-33,365,20201213,21.85,16.45,96.92,74.87,1.96,2.72,9.89,9.35,2.18
27.5,-33,365,20201214,27.69,15.59,93.07,55,2.05,2.92,26.36,5.90,5.18
27.5,-33,365,20201215,21.76,17.09,95.39,69.58,1.81,2.43,9.8,8.28,2.49
27.5,-33,365,20201216,25.56,14.08,90.26,51.41,1.65,2.69,30.28,0.00,5.63
27.5,-33,365,20201217,23.55,14.82,93.35,63.64,1.86,2.68,19,1.60,3.59
27.5,-33,365,20201218,20.86,18.04,97.34,72.25,1.98,2.86,8.45,3.61,2.01
27.5,-33,365,20201219,30.17,19,98.13,60.53,2.49,2.38,23.37,1.20,5.02
27.5,-33,365,20201220,24.99,19.91,93.92,73.86,2.28,2.95,16.62,3.18,3.51
27.5,-33,365,20201221,25.66,19.67,96.53,74.98,2.34,2.42,11.73,8.47,2.78
27.5,-33,365,20201222,21.53,19.21,97.8,85.52,2.23,2.46,3.82,10.80,1.19
27.5,-33,365,20201223,26.33,17.54,95.14,63.49,1.95,3.59,22.5,1.31,4.88
27.5,-33,365,20201224,20.8,16.43,76.3,67.23,1.59,3.28,12.47,1.77,3.15
27.5,-33,365,20201225,28.25,13.97,90.78,44.58,1.65,1.82,32.33,0.01,6.24
27.5,-33,365,20201226,29.57,16.06,85.79,50.61,1.92,2.37,30.33,0.01,6.26
27.5,-33,365,20201227,26.54,18.11,91.61,48.55,1.83,3.66,22.16,1.51,5.25
27.5,-33,365,20201228,24.37,17.36,85.17,67.27,1.86,3.42,13.24,0.24,3.48
27.5,-33,365,20201229,30.96,18.05,93.09,47.49,2.01,2.88,27.54,0.15,6.40
27.5,-33,365,20201230,24.5,18.71,82.36,55.97,1.73,2.53,15.86,0.38,4.03
27.5,-33,365,20201231,23.98,18.4,92.64,70.57,1.88,2.48,10.81,2.54,3.00
27.5,-33,365,20210101,21.18,14.84,74.94,55.82,1.34,3.92,14.8,0.61,3.99
27.5,-33,365,20210102,24.53,14.33,77.63,52.71,1.49,4.06,24.19,0.00,5.28
27.5,-33,365,20210103,30.81,15.72,87.9,45.51,2,1.7,27.51,0.54,5.79
27.5,-33,365,20210104,29.11,20.14,93.47,58.49,2.39,2.11,18.62,3.17,4.30
27.5,-33,365,20210105,28.12,19.73,86.18,61.84,2.26,3,21.43,5.96,4.81
27.5,-33,365,20210106,25.28,18.31,87.61,51.71,1.74,2.69,21.35,0.36,4.82
27.5,-33,365,20210107,29.03,15.17,92.63,46.03,1.84,3.44,32.27,0.00,6.61
27.5,-33,365,20210108,30.09,17.53,90.03,52.52,2.11,3.06,23.51,0.51,5.50
27.5,-33,365,20210109,35.7,20.15,93.68,48.42,2.33,3.03,26.47,1.85,7.19
27.5,-33,365,20210110,25.63,17.82,84,52.52,1.85,3.83,16.13,9.23,4.27
27.5,-33,365,20210111,24.86,17.84,97.85,65.75,2.01,4.16,12.7,2.70,3.35
27.5,-33,365,20210112,24.51,19.66,98.32,73.45,2.32,2.58,13.69,5.35,2.89
27.5,-33,365,20210113,24.09,19.68,98.24,78.74,2.32,3.06,8.95,4.33,2.20
27.5,-33,365,20210114,28.25,20.41,97.02,71.35,2.45,4.08,16.11,0.98,4.01
27.5,-33,365,20210115,33.4,19.75,91.79,51.49,2.32,2.42,18.14,27.20,5.14
27.5,-33,365,20210116,26.14,18.8,78.54,46.64,1.53,4.77,22.04,0.16,6.23
27.5,-33,365,20210117,26.17,17.7,74.98,45.68,1.67,3.7,27.74,0.42,6.04
27.5,-33,365,20210118,24.44,16.56,92.7,60.72,1.84,3.37,20.07,0.49,4.19
27.5,-33,365,20210119,35.28,18.49,86.84,42.89,2.05,3.9,26.04,0.69,7.66
27.5,-33,365,20210120,22.46,18.03,84.03,65.7,1.79,3.36,12.07,2.01,3.19
27.5,-33,365,20210121,30.19,18.31,79.77,49.14,2.11,3.35,31.55,0.00,6.72
27.5,-33,365,20210122,31.01,19.81,94.62,57.4,2.46,2.34,23.16,0.05,5.22
27.5,-33,365,20210123,38.52,21.9,86.64,33.1,2.28,2.58,25.23,1.13,7.49
27.5,-33,365,20210124,22.77,17.01,92.37,75.38,1.71,3.91,6.05,10.58,2.73
27.5,-33,365,20210125,22.15,16.74,88.91,63.33,1.72,4.89,10.29,1.40,3.13
27.5,-33,365,20210126,32.27,16.42,90.07,46.25,1.85,2.43,26.93,5.66,6.39
27.5,-33,365,20210127,20.26,17.5,94.89,81.86,1.95,2.75,3.06,20.38,1.23
27.5,-33,365,20210128,21.9,16.13,95.16,63.96,1.75,2.7,12.34,1.35,2.83
27.5,-33,365,20210129,26.08,15.59,89.67,56.61,1.85,2.25,29.63,0.01,5.41
27.5,-33,365,20210130,25.81,18.65,93.18,67.04,1.99,1.79,20.19,0.62,4.19
27.5,-33,365,20210131,29.81,18.9,93.07,54.7,2.15,2.41,24.91,0.47,5.49
27.5,-33,365,20210201,21.22,16.37,87.04,59.2,1.46,4.19,14.13,2.22,3.85
27.5,-33,365,20210202,26.93,15.87,77.22,52.07,1.62,4.61,26.23,0.00,6.07
27.5,-33,365,20210203,32.44,19.71,74,36.62,1.93,2.23,26.24,0.02,6.37
